Datetime,symbol,Date,open,high,low,close,volume,change,rsi,20d_sma,20d_std,bollinger_upper,bollinger_lower,12d_ema,26d_ema,macd,macd_signal,14d_high,14d_low,%K,%D,true_range,atr,obv
2014-08-27 00:00:00-04:00,aapl,2014-08-27 00:00:00-04:00,22.600487170919838,22.947258357320813,22.52889590940825,22.848819732666016,209476000,1.0987929590549217,92.54697084071451,21.876273536682127,0.6215523526187363,23.1193782419196,20.633168831444657,22.336138986938874,21.920276638325856,0.4158623486130182,0.33858709946459936,22.947258357320813,20.86888308840193,95.2636741724702,91.25959731592768,0.41836244791256405,0.27358255480650584,31471215600
2014-08-28 00:00:00-04:00,aapl,2014-08-28 00:00:00-04:00,22.728017212113723,22.994248110289774,22.721305795667423,22.875675201416016,273840000,0.6496738713467383,92.42910869037482,21.95595426559448,0.6431400577413263,23.242234381077136,20.669674150111828,22.419144558396894,21.99104690225846,0.42809765613843354,0.35648921079936624,22.994248110289774,21.217892114995266,93.32493547532964,91.3967732347166,0.27294231462235174,0.26846888752614234,31745055600
2014-08-29 00:00:00-04:00,aapl,2014-08-29 00:00:00-04:00,23.012150533129347,23.021099658971423,22.864492517041903,22.931610107421875,178380000,-0.3499908693519204,91.46468080115207,22.03253231048584,0.6642979473722621,23.361128205230365,20.703936415741317,22.497985412093044,22.060718250789083,0.4372671613039607,0.3726448009002852,23.021099658971423,21.39015508313517,94.51302313546353,94.3672109277545,0.15660714192951986,0.25824143926782944,31923435600
2014-09-02 00:00:00-04:00,aapl,2014-09-02 00:00:00-04:00,23.0568933213192,23.20902503940884,22.980828315709957,23.11058807373047,214256000,0.2328793895299833,92.46805668888095,22.12406997680664,0.6810445234200608,23.486159023646763,20.76198092996652,22.59223197542188,22.13848638582178,0.4537455896000999,0.38886495864024817,23.20902503940884,21.486362423283712,94.28576642013688,94.04124167697671,0.2774149319869643,0.257761974082209,32137691600
2014-09-03 00:00:00-04:00,aapl,2014-09-03 00:00:00-04:00,23.06584154000636,23.088213499196044,22.054614305541367,22.135154724121094,501684000,-4.034913767490531,57.252480901315344,22.172067642211914,0.6434408745997036,23.45894939141132,20.88518589301251,22.521912398298678,22.138239596066175,0.38367280223250333,0.38782652735869927,23.20902503940884,21.656386681596555,30.835773193130304,73.2115209162436,1.0559737681891015,0.3128933924433723,31636007600
2014-09-04 00:00:00-04:00,aapl,2014-09-04 00:00:00-04:00,22.11501127144736,22.39242722650185,21.87786551203549,21.95169448852539,342872000,-0.7384883548887391,52.524309320921915,22.212672901153564,0.5989413512135205,23.410555603580605,21.014790198726523,22.43418656602586,22.12442143995204,0.30976512607382034,0.3722142471017235,23.20902503940884,21.66980927165529,18.313560890914363,47.811700168060554,0.5145617144663603,0.3373430894919852,31293135600
2014-09-05 00:00:00-04:00,aapl,2014-09-05 00:00:00-04:00,22.103832277645655,22.235828023539792,21.99420678269148,22.141864776611328,233828000,0.17206291871901802,53.91300421351722,22.262898540496828,0.5435812306855294,23.350061001867886,21.17573607912577,22.389213983039014,22.12571353896384,0.2635004440751736,0.3504714864964136,23.20902503940884,21.87786551203549,19.832278487069225,22.993870857038,0.2841335350144014,0.33638462836487953,31526963600
2014-09-08 00:00:00-04:00,aapl,2014-09-08 00:00:00-04:00,22.215692218402108,22.217928219216997,21.936038498164777,22.00539207458496,185426800,-0.9466288142169486,46.68881767130748,22.303392219543458,0.4871153104298588,23.277622840403176,21.32916159868374,22.330164458661468,22.11680083789874,0.21336362076272763,0.3230499133496764,23.20902503940884,21.87786551203549,9.580111168276419,15.908650182086705,0.2818897210522202,0.3343071257089973,31341536800
2014-09-09 00:00:00-04:00,aapl,2014-09-09 00:00:00-04:00,22.1664739950402,23.061365944389863,21.508727866069496,21.92261505126953,759385200,-1.100125098043253,38.53787315112414,22.32576427459717,0.4563805407020568,23.238525356001283,21.413003193193056,22.267464549831935,22.102416705555836,0.1650478442760992,0.29144949953496097,23.20902503940884,21.508727866069496,24.34204983045234,17.918146495266033,1.552638078320367,0.42091928732923733,30582151600
2014-09-10 00:00:00-04:00,aapl,2014-09-10 00:00:00-04:00,21.92709040004512,22.62063131730348,21.8711596533812,22.59602165222168,403478400,3.050706865217206,51.53029739449871,22.38203058242798,0.4126907371535484,23.207412056735077,21.556649108120883,22.318011796353435,22.13898003493849,0.1790317614149437,0.2689659519109575,23.20902503940884,21.508727866069496,63.94727952271806,32.62314684048231,0.7494716639222823,0.45623554724476406,30985630000
2014-09-11 00:00:00-04:00,aapl,2014-09-11 00:00:00-04:00,22.4640296762813,22.69446411807776,22.287288282361875,22.69222640991211,249412400,1.0158316959122968,52.93720124976506,22.42890043258667,0.39033479055525794,23.209570013697185,21.648230851476153,22.375583275362462,22.1799612478995,0.19562202746296364,0.25429716702135874,23.20902503940884,21.508727866069496,69.60539383349385,52.631574395554786,0.40717583571588634,0.47205593165504517,31235042400
2014-09-12 00:00:00-04:00,aapl,2014-09-12 00:00:00-04:00,22.64300078224621,22.86225003605888,22.613917411655763,22.743677139282227,250504400,0.44462462375990675,51.21771434050321,22.475434684753417,0.3678741410262589,23.211182966805936,21.739686402700897,22.43221310058089,22.221717980594512,0.21049511998637627,0.24553675761436225,23.20902503940884,21.508727866069496,72.63137836001454,68.7280172387422,0.24833262440311898,0.46933932175509724,31485546800
2014-09-15 00:00:00-04:00,aapl,2014-09-15 00:00:00-04:00,23.00095835641466,23.05465309899484,22.694458975155925,22.73696517944336,245266000,-1.1477485976043111,50.326746398360044,22.516263961791992,0.34779514442924925,23.21185425065049,21.820673672933495,22.4790980357905,22.259884439768502,0.21921359602199786,0.2402721252958894,23.20902503940884,21.508727866069496,72.23662619879762,71.49113279743537,0.3601941238389159,0.48084509281656246,31240280800
2014-09-16 00:00:00-04:00,aapl,2014-09-16 00:00:00-04:00,22.327553368006228,22.654188703467067,22.123964643461893,22.564699172973636,267632400,1.0621217697198344,49.89200492744787,22.53528051376343,0.3389788326864145,23.21323817913626,21.8573228483906,22.492267441510982,22.28246330889481,0.20980413261617414,0.23417852675994635,23.20902503940884,21.508727866069496,62.10510277037265,68.99103577639498,0.6130005359814668,0.513764174096823,30972648400
2014-09-17 00:00:00-04:00,aapl,2014-09-17 00:00:00-04:00,22.65642520329329,22.774999815259616,22.504293510164743,22.725780487060547,243706000,0.30611750593900877,47.9433152325009,22.547025680541992,0.34142009418643937,23.22986586891487,21.864185492169113,22.528192525441682,22.315301618388567,0.21289090705311509,0.2299210028185801,23.20902503940884,21.508727866069496,71.57881810747168,68.6401823588807,0.2707063050948726,0.503217306752702,31216354400
2014-09-18 00:00:00-04:00,aapl,2014-09-18 00:00:00-04:00,22.804087199122595,22.89805045664664,22.7213090683298,22.77276611328125,149197600,-0.13734856198300258,48.29130368138961,22.56067314147949,0.3448715201855806,23.250416181850653,21.87093010110833,22.565819231263156,22.349187877269507,0.2166313539936482,0.22726307305359375,23.20902503940884,21.508727866069496,74.34219541335901,69.34203876373448,0.1767413883168416,0.4963458120165942,31365552000
2014-09-19 00:00:00-04:00,aapl,2014-09-19 00:00:00-04:00,22.88462628476435,22.898049118806068,22.48416190276618,22.58707427978516,283609600,-1.3002266293388838,44.51566519070512,22.56492414474487,0.3446348459787305,23.25419383670233,21.875654452787412,22.569089238728083,22.366809092270664,0.20228014645741865,0.22226648773435875,23.20902503940884,21.508727866069496,63.4210554851313,69.78068966865403,0.413887216039889,0.5147229601673349,31081942400
2014-09-22 00:00:00-04:00,aapl,2014-09-22 00:00:00-04:00,22.7750018189288,22.851066818749587,22.50205948899113,22.60944557189941,211153600,-0.7269208948725178,41.60420111086317,22.562015724182128,0.34396742047014384,23.249950565122415,21.87408088324184,22.575297905369823,22.38478216483576,0.19051574053406384,0.21591633829429976,23.088213499196044,21.508727866069496,69.68836453745226,69.15053847864756,0.3490073297584573,0.5198367028652987,31293096000
2014-09-23 00:00:00-04:00,aapl,2014-09-23 00:00:00-04:00,22.506529904522186,23.03004252942497,22.493107072840573,22.96292495727539,253608800,2.0278339428127596,67.51872609284665,22.574320316314697,0.3540509827692842,23.282422281853265,21.86621835077613,22.634932836432217,22.427607556868324,0.2073252795638929,0.2141981265482184,23.061365944389863,21.508727866069496,93.65975957378522,75.58972653212295,0.5369354565843985,0.482762537750677,31546704800
2014-09-24 00:00:00-04:00,aapl,2014-09-24 00:00:00-04:00,22.855542174140588,23.00990988127215,22.64076659514961,22.76381492614746,240687200,-0.4013348153994346,67.0744138634048,22.583940505981445,0.35657276901227647,23.297086044005997,21.870794967956893,22.654760850234567,22.45251180644456,0.2022490437900082,0.2118083099965764,23.061365944389863,21.508727866069496,80.83577735229254,81.39463382117671,0.3691432861225401,0.47237550715468984,31306017600
2014-09-25 00:00:00-04:00,aapl,2014-09-25 00:00:00-04:00,22.48639570331212,22.531139613590152,21.862208425770152,21.895767211914062,400368000,-2.6266036548981515,45.97360967736699,22.53628787994385,0.38208187845246405,23.300451636848777,21.77212412303892,22.537992598185262,22.411271466108968,0.12672113207629465,0.19479087441252005,23.061365944389863,21.508727866069496,24.927853519041822,66.47446348170656,0.9016065003773086,0.5164807189663261,30905649600
2014-09-26 00:00:00-04:00,aapl,2014-09-26 00:00:00-04:00,22.04343086099437,22.540096282958984,22.01434748026423,22.540096282958984,249482000,2.2531221437197373,57.50164435217879,22.519508934020998,0.37366920104801227,23.26684733611702,21.772170531924974,22.5383162419966,22.420814045134893,0.11750219686170738,0.17933313890235753,23.061365944389863,21.508727866069496,66.42684031073203,57.3968237273555,0.6443290710449219,0.5423692439658048,31155131600
2014-09-29 00:00:00-04:00,aapl,2014-09-29 00:00:00-04:00,22.070272458349383,22.470736799913738,22.065797042873307,22.396907806396484,199065200,1.4799787753573144,56.54318778648454,22.492773818969727,0.36156480792490225,23.21590343481953,21.769644203119924,22.516561098058123,22.419043212635753,0.09751788542236994,0.16297008820636003,23.05465309899484,21.862208425770152,44.840602891902925,45.39843224055897,0.4742992400856778,0.46534504123475556,30956066400
2014-09-30 00:00:00-04:00,aapl,2014-09-30 00:00:00-04:00,22.55351911916192,22.716837689406745,22.49087694105311,22.540096282958984,221056400,-0.059515484621335255,49.0962598392433,22.464249229431154,0.3315136747446406,23.127276578920434,21.801221879941874,22.52018189573518,22.42801010673377,0.09217178900141221,0.14881042836537048,23.05465309899484,21.862208425770152,56.84857942764274,56.03867421009261,0.3199298830102606,0.4346634854553254,31177122800
2014-10-01 00:00:00-04:00,aapl,2014-10-01 00:00:00-04:00,22.504297056210103,22.526670723004862,22.081460698230416,22.1888484954834,205965200,-1.4017259012302965,42.48498934176345,22.466933917999267,0.3289155413980878,23.124765000795442,21.809102835203092,22.46920752646568,22.410294431826333,0.05891309463934746,0.1308309616201659,23.05465309899484,21.862208425770152,27.392471705200734,43.02721800824884,0.4586355847285688,0.43833918181337417,30971157600
2014-10-02 00:00:00-04:00,aapl,2014-10-02 00:00:00-04:00,22.208977530061333,22.4215153665846,21.933799244589974,22.34992408752441,191031200,0.634637759763129,44.3079110220944,22.486845397949217,0.3074353611272999,23.101716120203818,21.871974675694617,22.450856228167023,22.405822554470635,0.045033673696387666,0.11367150403541024,23.05465309899484,21.862208425770152,40.900485591113,41.71384557465219,0.48771612199462666,0.45543800306991045,31162188800
2014-10-03 00:00:00-04:00,aapl,2014-10-03 00:00:00-04:00,22.24702226025774,22.41928827029445,22.15753269235866,22.28729248046875,173878400,0.18101397903911368,43.60296128749361,22.49411678314209,0.30048783153239883,23.095092446206888,21.893141120077292,22.42569257467498,22.397042548989013,0.028650025685966085,0.09666720836552141,23.03004252942497,21.862208425770152,36.399352730688996,34.89743667566761,0.26175557793579074,0.44840667836254433,30988310400
2014-10-06 00:00:00-04:00,aapl,2014-10-06 00:00:00-04:00,22.36111979512932,22.5177269656706,22.24254684308344,22.28729248046875,148204800,-0.3301592913815088,45.850222124578,22.50821180343628,0.2824252915245687,23.073062386485415,21.943361220387143,22.40440025248941,22.388912914283807,0.015487338205602441,0.08043123433353762,23.03004252942497,21.862208425770152,36.399352730688996,37.89973035083037,0.2751801225871624,0.42427664883437977,30988310400
2014-10-07 00:00:00-04:00,aapl,2014-10-07 00:00:00-04:00,22.24477734925134,22.3991467612237,22.08817193628734,22.0926456451416,168376800,-0.6838985246793597,40.622985514631935,22.516713333129882,0.26594845327529815,23.048610239680478,21.984816426579286,22.356438005205135,22.366967190643642,-0.010529185438507227,0.06223915037912865,23.03004252942497,21.862208425770152,19.732016615226406,30.84357402553484,0.31097482493636264,0.42715297168020044,30819933600
2014-10-08 00:00:00-04:00,aapl,2014-10-08 00:00:00-04:00,22.094885812214773,22.620634564963492,21.99420942964299,22.5512809753418,229618800,2.0656144910905896,47.076214513328566,22.51447629928589,0.2654339091288953,23.045344117543678,21.9836084810281,22.386413846764622,22.380620063584246,0.005793783180376266,0.05095007693937818,23.03004252942497,21.862208425770152,59.00431811463178,38.3785624868491,0.6264251353205026,0.4592732393233191,31049552400
2014-10-09 00:00:00-04:00,aapl,2014-10-09 00:00:00-04:00,22.716840874483356,22.904767435158536,22.50877834980921,22.60050392150879,309506000,-0.5121176558719592,50.18390851432946,22.509890174865724,0.2629821928539563,23.035854560573636,21.983925789157812,22.419350781340647,22.396907756763845,0.022443024576801918,0.04524866646686294,23.03004252942497,21.862208425770152,63.21921011110131,47.31851494698653,0.39598908534932775,0.45799480141685045,31359058400
2014-10-10 00:00:00-04:00,aapl,2014-10-10 00:00:00-04:00,22.526666797236413,22.826454763084808,22.43941497393004,22.535615921020508,265326400,0.0397267996399413,49.00059796814766,22.499487113952636,0.2573011789573641,23.014089471867365,21.984884756037907,22.437237725906776,22.407182435597672,0.03005529030910381,0.04220999123531111,23.03004252942497,21.862208425770152,57.662941435164406,59.96215655363253,0.3870397891547661,0.46071140565944396,31093732000
2014-10-13 00:00:00-04:00,aapl,2014-10-13 00:00:00-04:00,22.669851937622425,22.77052660459856,22.32979202270508,22.32979202270508,214333600,-1.5000535330051594,41.07266569991353,22.479128456115724,0.2536040356010907,22.986336527317906,21.971920384913542,22.4207076177219,22.40144981242044,0.019257805301457154,0.037619554048540324,23.00990988127215,21.862208425770152,40.74087339467656,53.8743416469808,0.44073458189348,0.4538399146100926,30879398400
2014-10-14 00:00:00-04:00,aapl,2014-10-14 00:00:00-04:00,22.45955121854668,22.488634593276853,22.05237543796929,22.0926456451416,254754400,-1.6336282494464691,40.636777667440434,22.45552577972412,0.2668421590938978,22.989210097911915,21.921841461536324,22.37023654501724,22.378575429659048,-0.008338884641808875,0.028427866310470482,22.904767435158536,21.862208425770152,22.10303851353555,40.16895111445888,0.4362591553075639,0.45863390526616576,30624644000
2014-10-15 00:00:00-04:00,aapl,2014-10-15 00:00:00-04:00,21.918140417152067,22.182133599339146,21.29395310400964,21.82193946838379,403734400,-0.4389101763988866,48.76407091864331,22.410333728790285,0.2938346829566241,22.998003094703535,21.822664362877035,22.285883148612093,22.337343136231247,-0.051459987619153935,0.012450295524545595,22.904767435158536,21.29395310400964,32.777605349312324,31.873839085841514,0.8881804953295074,0.4576749049056085,30220909600
